Country Name,Country Code,Series Name,Series Code,2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Denmark,DNK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.9536585365854,81.4512195121951,81.6024390243903,..,..,..
Denmark,DNK,Methane emissions (metric tons of CO2 equivalent per capita),EN.ATM.METH.PC,1.39925542837003,1.35812042400775,1.33394529362054,..,..,..
Denmark,DNK,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.9,3.8,3.7,3.6,..,..
Denmark,DNK,Nitrous oxide emissions (metric tons of CO2 equivalent per capita),EN.ATM.NOXE.PC,0.908113612246265,0.932058942746158,0.941938807018001,..,..,..
Denmark,DNK,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,9.868317849,9.785959755,..,..,..,..
Denmark,DNK,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.931788921356201,0.967484951019287,0.920160233974457,0.928524494171143,0.86500883102417,..
Denmark,DNK,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,37.4301675977654,39.1061452513966,39.6648044692737,39.6648044692737,43.5754189944134,..
Denmark,DNK,Regulatory Quality: Estimate,RQ.EST,1.62839412689209,1.5476325750351,1.78572452068329,1.79559290409088,1.84312748908997,..
Denmark,DNK,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,34.56,37.29,39.7,..,..,..
Denmark,DNK,Rule of Law: Estimate,RL.EST,1.77329659461975,1.83364605903625,1.80827939510345,1.89605689048767,1.90030813217163,..
Denmark,DNK,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.999819993972778,0.995649993419647,0.996890008449554,..,..,..
Denmark,DNK,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,8,8,..,..,..,..
Denmark,DNK,Voice and Accountability: Estimate,VA.EST,1.57350194454193,1.54312837123871,1.51466250419617,1.545294880867,1.58586609363556,..
Denmark,DNK,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,17.9276418331277,17.7064790041568,17.9023543259784,17.902303913776,17.9019843467964,..
Denmark,DNK,Tree Cover Loss (hectares),AG.LND.FRLS.HA,3162,9180,3194,4795,..,..
Denmark,DNK,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,29.9031097891,25.5704164413,26.4042725798,..,..,..
France,FRA,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,..,..
France,FRA,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,6.36802803638816,..,..,..,..
France,FRA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.57051742845134,4.46016494835631,3.95368245187991,..,..,..
France,FRA,Control of Corruption: Estimate,CC.EST,1.28164064884186,1.24832808971405,1.12234926223755,1.28228497505188,1.25952994823456,..
France,FRA,Economic and Social Rights Performance Score,SD.ESR.PERF.XQ,2.500499847,..,..,..,..,..
France,FRA,Government Effectiveness: Estimate,GE.EST,1.4197963476181,1.33828783035278,1.2046355009079,1.23061394691467,1.165806889534,..
France,FRA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.56552600860596,9.48199844360352,8.82271194458008,8.87541103363037,..,..
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.6756097560976,82.8268292682927,82.1756097560976,..,..,..
France,FRA,Methane emissions (metric tons of CO2 equivalent per capita),EN.ATM.METH.PC,0.898596157546937,0.882302796160996,0.865036700819479,..,..,..
France,FRA,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.3,4.3,4.4,4.4,..,..
France,FRA,Nitrous oxide emissions (metric tons of CO2 equivalent per capita),EN.ATM.NOXE.PC,0.567164339420618,0.554629294909638,0.535772117511705,..,..,..
France,FRA,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,11.53704439,11.40575038,..,..,..,..
France,FRA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.0137935001403093,0.271274894475937,0.280948132276535,0.32552382349968,0.334524124860764,..
France,FRA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,39.5833333333333,39.6880415944541,39.5147313691508,39.5147313691508,37.261698440208,..
France,FRA,Regulatory Quality: Estimate,RQ.EST,1.1474986076355,1.43153774738312,1.18946194648743,1.23037326335907,1.1889523267746,..
France,FRA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,15.21,15.53,16.87,..,..,..
France,FRA,Rule of Law: Estimate,RL.EST,1.39610087871552,1.37121713161469,1.29722630977631,1.26025199890137,1.18272042274475,..
France,FRA,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00080001354218,0.998740017414093,0.997049987316132,..,..,..
France,FRA,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,4,4,..,..,..,..
France,FRA,Voice and Accountability: Estimate,VA.EST,1.15723478794098,1.11471974849701,1.06564605236053,1.10469245910645,1.10586476325989,..
France,FRA,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,33.2074996806332,35.0387361906798,36.1682908184624,36.3933676166271,36.6481015757199,..
